source,failure_type,attempted_recovery_methods,successful_method,articles_recovered,remaining_issue
Al Jazeera Arabic - Libya,,category_pages; requests; rss_feeds; requests_with_browser_headers; session_reuse; playwright_default; article_page_verification,requests; requests:article_page_verification,7,
Libya Observer,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,25,
Al Wasat,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests_with_browser_headers:article_page_verification,37,
Ean Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Libya Al Ahrar,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,4,
Al Menassa,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers; session_reuse; playwright_default,requests; requests:article_page_verification,2,
Libya Review,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,13,
Libya Update,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests:article_page_verification,6,
Address Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,1,
Libya 24,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,9,
LANA,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Al Sabaah,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Asharq Al Awsat,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
New Arab,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
Al Jazeera Arabic - Libya,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests:article_page_verification; requests_with_browser_headers:article_page_verification,1,
Anadolu Agency,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,0,all_items_failed_relevance_filter
Reuters,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
AP,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_failed_relevance_filter
BBC,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,5,
Libya Herald,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,11,
RNA Reportage,,article_search_fallback; requests,requests,0,no_article_links_found
Al Shahed,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,4,
Al Marsad,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,9,
Fawasel Media,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Tanasuh,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,3,
Akhbar Libya 24,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,7,
Al Ain,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
Arabi21,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
Libya Observer,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,25,
Al Wasat,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests_with_browser_headers:article_page_verification,37,
Ean Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_failed_relevance_filter
Libya Al Ahrar,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,4,
Al Menassa,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers; session_reuse; playwright_default,requests; requests:article_page_verification,3,
Libya Review,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,7,
Libya 24,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,9,
LANA,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Al Sabaah,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,selector_failed
Libya Herald,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,11,
RNA Reportage,,article_search_fallback; requests,requests,0,no_article_links_found
Al Marsad,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,9,
Akhbar Libya 24,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,7,
Libya Observer,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,25,
Al Wasat,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests_with_browser_headers:article_page_verification,37,
Ean Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_failed_relevance_filter
Libya Al Ahrar,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,4,
Al Menassa,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers; session_reuse; playwright_default,requests; requests:article_page_verification,2,
Libya Review,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,13,
Address Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Libya 24,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,9,
LANA,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Al Sabaah,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,selector_failed
Libya Herald,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,11,
RNA Reportage,,article_search_fallback; requests,requests,0,no_article_links_found
Al Marsad,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,9,
Libya Observer,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,25,
Al Wasat,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests_with_browser_headers:article_page_verification,37,
Ean Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_failed_relevance_filter
Libya Al Ahrar,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,4,
Al Menassa,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers; session_reuse; playwright_default,requests; requests:article_page_verification,3,
Libya Review,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,13,
Address Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Libya 24,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,9,
LANA,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Al Sabaah,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,selector_failed
Libya Herald,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,11,
RNA Reportage,,article_search_fallback; requests,requests,0,no_article_links_found
Al Marsad,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,9,
Libya Observer,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,25,
Al Wasat,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests_with_browser_headers:article_page_verification,37,
Ean Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Libya Al Ahrar,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,4,
Al Menassa,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers; session_reuse; playwright_default,requests; requests:article_page_verification,3,
Libya Review,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,13,
Libya Update,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests:article_page_verification,6,
Address Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Libya 24,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,9,
LANA,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Al Sabaah,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,selector_failed
Libya Herald,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,11,
RNA Reportage,,article_search_fallback; requests,requests,0,no_article_links_found
Libya Observer,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,25,
Al Wasat,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests_with_browser_headers:article_page_verification,37,
Ean Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Libya Al Ahrar,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,4,
Al Menassa,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers; session_reuse; playwright_default,requests; requests:article_page_verification,2,
Libya 24,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,9,
LANA,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Al Sabaah,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,selector_failed
Libya Herald,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,11,
RNA Reportage,,article_search_fallback; requests,requests,0,no_article_links_found
Libya Observer,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,25,
Al Wasat,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests_with_browser_headers:article_page_verification,37,
Ean Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_failed_relevance_filter
Libya Al Ahrar,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,4,
Al Menassa,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers; session_reuse; playwright_default,requests; requests:article_page_verification,3,
Libya Review,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,13,
Libya Update,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests:article_page_verification,6,
Address Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Libya 24,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,9,
LANA,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Al Sabaah,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,selector_failed
Asharq Al Awsat,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
New Arab,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
Al Jazeera Arabic - Libya,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests:article_page_verification; requests_with_browser_headers:article_page_verification,1,
Anadolu Agency,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,0,all_items_failed_relevance_filter
Reuters,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
AP,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_failed_relevance_filter
BBC,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,8,
Libya Herald,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,11,
RNA Reportage,,article_search_fallback; requests,requests,0,no_article_links_found
Al Shahed,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,4,
Al Marsad,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; article_page_verification,session_reuse; requests_with_browser_headers:article_page_verification,9,
Fawasel Media,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Tanasuh,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,3,
Akhbar Libya 24,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,7,
Al Ain,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
Arabi21,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
Libya Observer,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,25,
Al Wasat,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests_with_browser_headers:article_page_verification,37,
Ean Libya,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Libya Al Ahrar,,article_search_fallback; requests; requests_with_browser_headers; article_page_verification,requests_with_browser_headers; requests_with_browser_headers:article_page_verification,4,
Al Menassa,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers; session_reuse; playwright_default,requests; requests:article_page_verification,3,
Libya Review,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,13,
Libya 24,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,9,
LANA,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,all_items_outside_date_window
Al Sabaah,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,0,selector_failed
Asharq Al Awsat,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
New Arab,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
Al Jazeera Arabic - Libya,,article_search_fallback; requests; article_page_verification; requests_with_browser_headers,requests; requests:article_page_verification; requests_with_browser_headers:article_page_verification,1,
Libya Herald,,article_search_fallback; requests; article_page_verification,requests; requests:article_page_verification,11,
RNA Reportage,,article_search_fallback; requests,requests,0,no_article_links_found
Arabi21,,article_search_fallback; requests; requests_with_browser_headers; session_reuse; playwright_default,,0,no_article_links_found
