headline,source,url,date,old_status,new_status,promotion_reason,section,subsection
Libya&#8217;s NIHRL Condemns Calls to Close IOM Office,Libya Review,https://libyareview.com/66260/libyas-nihrl-condemns-calls-to-close-iom-office/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
15 Migrant Bodies Recovered on Libya’s Coast East of Tripoli,Libya Review,https://libyareview.com/66251/15-migrant-bodies-recovered-on-libyas-coast-east-of-tripoli/,2026-06-15,unreviewed,review,date_recovery_failed,Migration,Migration Routes & Trafficking
UK Lowers Travel Risk Level for Key Libyan Cities,Libya Review,https://libyareview.com/66248/uk-lowers-travel-risk-level-for-key-libyan-cities/,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Infrastructure & Reconstruction
Libya Fears Becoming Permanent Migrant Hub,Libya Review,https://libyareview.com/66245/libya-fears-becoming-permanent-migrant-hub/,2026-06-15,unreviewed,review,date_recovery_failed,Varieties,Society
Libya Central Bank Cyberattack Explained: What Happened and What Comes Next,Libya Review,https://libyareview.com/66242/libya-central-bank-cyberattack-explained-what-happened-and-what-comes-next/,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Banking & Finance
Libya’s NOC Signs Major Oil &amp; Gas Agreements With Global Firms,Libya Review,https://libyareview.com/66239/libyas-noc-signs-major-oil-gas-agreements-with-global-firms/,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Oil & Energy
Libya Deports Irregular Migrants From 7 Countries,Libya Review,https://libyareview.com/66237/libya-deports-irregular-migrants-from-7-countries/,2026-06-15,unreviewed,review,date_recovery_failed,Migration,Deportation & Enforcement
UN Set to Appoint Auditor for Frozen Libyan Assets Held Abroad,Libya Review,https://libyareview.com/66234/un-set-to-appoint-auditor-for-frozen-libyan-assets-held-abroad/,2026-06-15,unreviewed,review,date_recovery_failed,Economy & Energy,Infrastructure & Reconstruction
Libyan Investment Authority Assets Rise to $51.8 Billion in First Quarter of 2026,Libya Review,https://libyareview.com/66255/libyan-investment-authority-assets-rise-to-51-8-billion-in-first-quarter-of-2026/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
Libya Introduces New Controls on Grain Imports to Strengthen Food Security,Libya Review,https://libyareview.com/65968/libya-introduces-new-controls-on-grain-imports-to-strengthen-food-security/,2026-06-03,unreviewed,review,date_recovery_failed,Economy & Energy,Infrastructure & Reconstruction
Central Bank Reports Strong Oil Revenues and Economic Growth in Libya,Libya Review,https://libyareview.com/65908/central-bank-reports-strong-oil-revenues-and-economic-growth-in-libya/,2026-06-01,unreviewed,review,date_recovery_failed,Economy & Energy,Banking & Finance
Libya and Turkey Discuss Expanding Economic Cooperation,Libya Review,https://libyareview.com/65755/libya-and-turkey-discuss-expanding-economic-cooperation/,2026-05-25,unreviewed,review,date_recovery_failed,Economy & Energy,Oil & Energy
Libya and Turkey Expand Economic Cooperation in Benghazi,Libya Review,https://libyareview.com/65413/libya-and-turkey-expand-economic-cooperation-in-benghazi/,,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
Greece Rescues 80 Migrants from Libya Route,Libya Review,https://libyareview.com/65957/greece-rescues-80-migrants-from-libya-route/,,unreviewed,review,date_recovery_failed,Migration,Migration Routes & Trafficking
Benghazi Set to Host 1st Annual Arab Media Conference,Libya Review,https://libyareview.com/58013/benghazi-set-to-host-1st-annual-arab-media-conference/,,unreviewed,review,date_recovery_failed,Varieties,Society
Municipal Theatre in Libya’s Sebha Reopened,Libya Review,https://libyareview.com/17037/municipal-theatre-in-libyas-sebha-reopened/,,unreviewed,review,date_recovery_failed,Governance & Public Services,Public Administration
Italian Embassy in Libya Inaugurates Archeology Exhibition,Libya Review,https://libyareview.com/16812/italian-embassy-in-libya-inaugurates-archeology-exhibition/,,unreviewed,review,date_recovery_failed,Varieties,Society
Libya Celebrates 22nd Anniversary of Shahat Culture House,Libya Review,https://libyareview.com/16375/libya-celebrates-22nd-anniversary-of-shahat-culture-house/,,unreviewed,review,date_recovery_failed,Varieties,Culture
Libya Elects First Woman President of a Sports Club,Libya Review,https://libyareview.com/65947/libya-elects-first-woman-president-of-a-sports-club/,,unreviewed,rejected,sports_only,Varieties,Sports
Libya Selected to Stage Arab Clubs Mini Football Championship,Libya Review,https://libyareview.com/65917/libya-selected-to-stage-arab-clubs-mini-football-championship/,,unreviewed,rejected,sports_only,Varieties,Sports
Aliou Cisse Quits as Libya Coach in Unexpected Move,Libya Review,https://libyareview.com/64587/aliou-cisse-quits-as-libya-coach-in-unexpected-move/,,unreviewed,review,date_recovery_failed,Varieties,Society
Egypt Comeback Deepens Libya’s U17 Qualifying Woes,Libya Review,https://libyareview.com/64449/egypt-comeback-deepens-libyas-u17-qualifying-woes/,2026-06-17,approved,already_approved,already_in_editorial_pool,,
Libyan Football Federation Warns Against Match Manipulation,Libya Review,https://libyareview.com/64152/libyan-football-federation-warns-against-match-manipulation/,,unreviewed,review,date_recovery_failed,Varieties,Sports
إعلان بنغازي.. برلمانيو آسيا وأفريقيا يعلنون التزامهم بتعزيز التعاون المشترك ودعم القضية الفلسطينية - صحيفة العنوان الليبية 2026-06-16,Address Libya,https://www.addresslibya.com/2026/%d8%a5%d8%b9%d9%84%d8%a7%d9%86-%d8%a8%d9%86%d8%ba%d8%a7%d8%b2%d9%8a-%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86%d9%8a%d9%88-%d8%a2%d8%b3%d9%8a%d8%a7-%d9%88%d8%a3%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7-%d9%8a/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
"بلدي المرج يعلن استكمال الترتيبات النهائية لافتتاح طريق ""الباكور"" - صحيفة العنوان الليبية 2026-06-16",Address Libya,https://www.addresslibya.com/2026/%d8%a8%d9%84%d8%af%d9%8a-%d8%a7%d9%84%d9%85%d8%b1%d8%ac-%d9%8a%d8%b9%d9%84%d9%86-%d8%a7%d8%b3%d8%aa%d9%83%d9%85%d8%a7%d9%84-%d8%a7%d9%84%d8%aa%d8%b1%d8%aa%d9%8a%d8%a8%d8%a7%d8%aa-%d8%a7%d9%84%d9%86/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
رئيس الأركان العامة يبحث مع ستيفاني خوري مستجدات المشهد السياسي في ليبيا - صحيفة العنوان الليبية 2026-06-16,Address Libya,https://www.addresslibya.com/2026/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d8%a3%d8%b1%d9%83%d8%a7%d9%86-%d8%a7%d9%84%d8%b9%d8%a7%d9%85%d8%a9-%d9%8a%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d8%b3%d8%aa%d9%8a%d9%81%d8%a7%d9%86%d9%8a-%d8%ae%d9%88/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
صدام خليفة يهنئ القائد العام والشعب الليبي بالعام الهجري الجديد - صحيفة العنوان الليبية 2026-06-16,Address Libya,https://www.addresslibya.com/2026/%d8%b5%d8%af%d8%a7%d9%85-%d8%ae%d9%84%d9%8a%d9%81%d8%a9-%d9%8a%d9%87%d9%86%d8%a6-%d8%a7%d9%84%d9%82%d8%a7%d8%a6%d8%af-%d8%a7%d9%84%d8%b9%d8%a7%d9%85-%d9%88%d8%a7%d9%84%d8%b4%d8%b9%d8%a8-%d8%a7%d9%84-3/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
المستشار صالح يبحث مع وفد مجلس المستشارين المغربي تعزيز التعاون البرلماني - صحيفة العنوان الليبية 2026-06-16,Address Libya,https://www.addresslibya.com/2026/%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d8%b4%d8%a7%d8%b1-%d8%b5%d8%a7%d9%84%d8%ad-%d9%8a%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d9%88%d9%81%d8%af-%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d8%b4%d8%a7/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
أمن السواحل يدعو المواطنين إلى عدم النزول للبحر بسبب ارتفاع الأمواج - صحيفة العنوان الليبية 2026-06-16,Address Libya,https://www.addresslibya.com/2026/%d8%a3%d9%85%d9%86-%d8%a7%d9%84%d8%b3%d9%88%d8%a7%d8%ad%d9%84-%d9%8a%d8%af%d8%b9%d9%88-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d8%b7%d9%86%d9%8a%d9%86-%d8%a5%d9%84%d9%89-%d8%b9%d8%af%d9%85-%d8%a7%d9%84%d9%86/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
الأهلي بنغازي يعزز صفوفه بمغيلي وبوني استعدادًا للاستحقاقات المقبلة - صحيفة العنوان الليبية 2026-06-16,Address Libya,https://www.addresslibya.com/2026/%d8%a7%d9%84%d8%a3%d9%87%d9%84%d9%8a-%d8%a8%d9%86%d8%ba%d8%a7%d8%b2%d9%8a-%d9%8a%d8%b9%d8%b2%d8%b2-%d8%b5%d9%81%d9%88%d9%81%d9%87-%d8%a8%d9%85%d8%ba%d9%8a%d9%84%d9%8a-%d9%88%d8%a8%d9%88%d9%86%d9%8a/,2026-06-16,rejected,rejected,sports_only,Economy & Energy,Other Economic News
زلزال بقوة 6.7 درجة يضرب وسط إندونيسيا - صحيفة العنوان الليبية 2026-06-16,Address Libya,https://www.addresslibya.com/2026/%d8%b2%d9%84%d8%b2%d8%a7%d9%84-%d8%a8%d9%82%d9%88%d8%a9-6-7-%d8%af%d8%b1%d8%ac%d8%a9-%d9%8a%d8%b6%d8%b1%d8%a8-%d9%88%d8%b3%d8%b7-%d8%a5%d9%86%d8%af%d9%88%d9%86%d9%8a%d8%b3%d9%8a%d8%a7/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
سياسة التصحيحات - صحيفة العنوان الليبية,Address Libya,https://www.addresslibya.com/corrections-policy/,2024-02-28,unreviewed,review,date_recovery_failed,Governance & Public Services,Health
السويحلي يتعاقد مع عبدالله العرفي لتعزيز صفوفه - صحيفة العنوان الليبية 2026-06-16,Address Libya,https://www.addresslibya.com/2026/%d8%a7%d9%84%d8%b3%d9%88%d9%8a%d8%ad%d9%84%d9%8a-%d9%8a%d8%aa%d8%b9%d8%a7%d9%82%d8%af-%d9%85%d8%b9-%d8%b9%d8%a8%d8%af%d8%a7%d9%84%d9%84%d9%87-%d8%a7%d9%84%d8%b9%d8%b1%d9%81%d9%8a-%d9%84%d8%aa%d8%b9/,2026-06-16,rejected,rejected,sports_only,Regional & International,International Relations
اختيار بنغازي مقرا دائما للمجلس البرلماني الآسيوي الأفريقي - صحيفة العنوان الليبية 2026-06-16,Address Libya,https://www.addresslibya.com/2026/%d8%a7%d8%ae%d8%aa%d9%8a%d8%a7%d8%b1-%d8%a8%d9%86%d8%ba%d8%a7%d8%b2%d9%8a-%d9%85%d9%82%d8%b1%d8%a7-%d8%af%d8%a7%d8%a6%d9%85%d8%a7-%d9%84%d9%84%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a8%d8%b1%d9%84/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
النفط يواصل التراجع مع ترقب عودة الإمدادات عبر مضيق هرمز - صحيفة العنوان الليبية 2026-06-16,Address Libya,https://www.addresslibya.com/2026/%d8%a7%d9%84%d9%86%d9%81%d8%b7-%d9%8a%d9%88%d8%a7%d8%b5%d9%84-%d8%a7%d9%84%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-%d9%85%d8%b9-%d8%aa%d8%b1%d9%82%d8%a8-%d8%b9%d9%88%d8%af%d8%a9-%d8%a7%d9%84%d8%a5%d9%85%d8%af/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
بعد اتفاق واشنطن وطهران.. أسعار النفط تتراجع إلى أدنى مستوى في ثلاثة أشهر - صحيفة العنوان الليبية 2026-06-15,Address Libya,https://www.addresslibya.com/2026/%d8%a8%d8%b9%d8%af-%d8%a7%d8%aa%d9%81%d8%a7%d9%82-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d9%88%d8%b7%d9%87%d8%b1%d8%a7%d9%86-%d8%a3%d8%b3%d8%b9%d8%a7%d8%b1-%d8%a7%d9%84%d9%86%d9%81%d8%b7/,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Economy & Energy; subsection=Other Economic News; date=article_text; narrative_type=implementation_concern; marker=النفط,Economy & Energy,Other Economic News
ارتفاع طفيف للدولار واليورو في السوق الموازية - صحيفة العنوان الليبية 2026-06-14,Address Libya,https://www.addresslibya.com/2026/%d8%a7%d8%b1%d8%aa%d9%81%d8%a7%d8%b9-%d8%b7%d9%81%d9%8a%d9%81-%d9%84%d9%84%d8%af%d9%88%d9%84%d8%a7%d8%b1-%d9%88%d8%a7%d9%84%d9%8a%d9%88%d8%b1%d9%88-%d9%81%d9%8a-%d8%a7%d9%84%d8%b3%d9%88%d9%82-%d8%a7-2/,2026-06-14,unreviewed,rejected,daily_market_listing,Economy & Energy,Other Economic News
كيف ستتفاعل أسواق النفط مع الاتفاق الأمريكي الإيراني المرتقب؟ - صحيفة العنوان الليبية 2026-06-13,Address Libya,https://www.addresslibya.com/2026/%d9%83%d9%8a%d9%81-%d8%b3%d8%aa%d8%aa%d9%81%d8%a7%d8%b9%d9%84-%d8%a3%d8%b3%d9%88%d8%a7%d9%82-%d8%a7%d9%84%d9%86%d9%81%d8%b7-%d9%85%d8%b9-%d8%a7%d9%84%d8%a7%d8%aa%d9%81%d8%a7%d9%82/,2026-06-13,unreviewed,rejected,sports_only,Economy & Energy,Other Economic News
استقرار الدولار واليورو أمام الدينار - صحيفة العنوان الليبية 2026-06-11,Address Libya,https://www.addresslibya.com/2026/%d8%a7%d8%b3%d8%aa%d9%82%d8%b1%d8%a7%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d9%84%d8%a7%d8%b1-%d9%88%d8%a7%d9%84%d9%8a%d9%88%d8%b1%d9%88-%d8%a3%d9%85%d8%a7%d9%85-%d8%a7%d9%84%d8%af%d9%8a%d9%86%d8%a7%d8%b1-16/,2026-06-11,unreviewed,rejected,daily_market_listing,Economy & Energy,Other Economic News
كشف ثغرة خطيرة في نظام الذكاء الاصطناعي لدى ميتا - صحيفة العنوان الليبية 2026-06-03,Address Libya,https://www.addresslibya.com/2026/%d9%83%d8%b4%d9%81-%d8%ab%d8%ba%d8%b1%d8%a9-%d8%ae%d8%b7%d9%8a%d8%b1%d8%a9-%d9%81%d9%8a-%d9%86%d8%b8%d8%a7%d9%85-%d8%a7%d9%84%d8%b0%d9%83%d8%a7%d8%a1-%d8%a7%d9%84%d8%a7%d8%b5%d8%b7%d9%86%d8%a7%d8%b9/,2026-06-03,unreviewed,review,date_recovery_failed,Military & Security,Security Developments
ليبيا تحصد جوائز في بطولة الروبوتات VEX الجامعية بأمريكا - صحيفة العنوان الليبية 2026-04-28,Address Libya,https://www.addresslibya.com/2026/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%aa%d8%ad%d8%b5%d8%af-%d8%ac%d9%88%d8%a7%d8%a6%d8%b2-%d9%81%d9%8a-%d8%a8%d8%b7%d9%88%d9%84%d8%a9-%d8%a7%d9%84%d8%b1%d9%88%d8%a8%d9%88%d8%aa%d8%a7%d8%aa-vex-%d8%a7/,2026-04-28,unreviewed,review,date_recovery_failed,Varieties,Society
شركات الذكاء الاصطناعي تكثّف ضغوطها للتأثير على القوانين في الغرب,Address Libya,https://www.addresslibya.com/2026/%d8%b4%d8%b1%d9%83%d8%a7%d8%aa-%d8%a7%d9%84%d8%b0%d9%83%d8%a7%d8%a1-%d8%a7%d9%84%d8%a7%d8%b5%d8%b7%d9%86%d8%a7%d8%b9%d9%8a-%d8%aa%d9%83%d8%ab%d9%91%d9%81-%d8%b6%d8%ba%d9%88%d8%b7%d9%87%d8%a7-%d9%84/,2026-04-26,unreviewed,rejected,no_libya_angle,Varieties,Society
شركة صينية تطلق نموذج ذكاء اصطناعي متطور بتكلفة منخفضة,Address Libya,https://www.addresslibya.com/2026/%d8%b4%d8%b1%d9%83%d8%a9-%d8%b5%d9%8a%d9%86%d9%8a%d8%a9-%d8%aa%d8%b7%d9%84%d9%82-%d9%86%d9%85%d9%88%d8%b0%d8%ac-%d8%b0%d9%83%d8%a7%d8%a1-%d8%a7%d8%b5%d8%b7%d9%86%d8%a7%d8%b9%d9%8a-%d9%85%d8%aa%d8%b7/,2026-04-24,unreviewed,rejected,no_libya_angle,Varieties,Society
روبوت يتفوق على البشر ويحطم الرقم القياسي لنصف ماراثون في بكين,Address Libya,https://www.addresslibya.com/2026/%d8%b1%d9%88%d8%a8%d9%88%d8%aa-%d9%8a%d8%aa%d9%81%d9%88%d9%82-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%a8%d8%b4%d8%b1-%d9%88%d9%8a%d8%ad%d8%b7%d9%85-%d8%a7%d9%84%d8%b1%d9%82%d9%85-%d8%a7%d9%84%d9%82%d9%8a/,2026-04-19,unreviewed,rejected,no_libya_angle,Varieties,Society
تونس تقيل لاموشي وتعين رينار,Address Libya,https://www.addresslibya.com/2026/%d8%aa%d9%88%d9%86%d8%b3-%d8%aa%d9%82%d9%8a%d9%84-%d9%84%d8%a7%d9%85%d9%88%d8%b4%d9%8a-%d9%88%d8%aa%d8%b9%d9%8a%d9%86-%d8%b1%d9%8a%d9%86%d8%a7%d8%b1/,2026-06-16,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
توزيع أدوية تخصصية على مراكز علاج الأورام,Address Libya,https://www.addresslibya.com/2026/%d8%aa%d9%88%d8%b2%d9%8a%d8%b9-%d8%a3%d8%af%d9%88%d9%8a%d8%a9-%d8%aa%d8%ae%d8%b5%d8%b5%d9%8a%d8%a9-%d8%b9%d9%84%d9%89-%d9%85%d8%b1%d8%a7%d9%83%d8%b2-%d8%b9%d9%84%d8%a7%d8%ac-%d8%a7%d9%84%d8%a3%d9%88/,2026-06-07,unreviewed,rejected,no_libya_angle,Varieties,Society
الزائر الصحي يواصل تقديم خدماته الطبية في تهالة,Address Libya,https://www.addresslibya.com/2026/%d8%a7%d9%84%d8%b2%d8%a7%d8%a6%d8%b1-%d8%a7%d9%84%d8%b5%d8%ad%d9%8a-%d9%8a%d9%88%d8%a7%d8%b5%d9%84-%d8%aa%d9%82%d8%af%d9%8a%d9%85-%d8%ae%d8%af%d9%85%d8%a7%d8%aa%d9%87-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a/,2026-06-06,unreviewed,rejected,no_libya_angle,Governance & Public Services,Public Administration
وزارة الصحة تعتمد القائمة النمطية لأدوية ومستلزمات الطوارئ,Address Libya,https://www.addresslibya.com/2026/%d9%88%d8%b2%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%b5%d8%ad%d8%a9-%d8%aa%d8%b9%d8%aa%d9%85%d8%af-%d8%a7%d9%84%d9%82%d8%a7%d8%a6%d9%85%d8%a9-%d8%a7%d9%84%d9%86%d9%85%d8%b7%d9%8a%d8%a9-%d9%84%d8%a3%d8%af/,2026-06-04,unreviewed,rejected,no_libya_angle,Governance & Public Services,Health
توزيع شحنة أدوية على مراكز الأورام في ثلاث مدن,Address Libya,https://www.addresslibya.com/2026/%d8%aa%d9%88%d8%b2%d9%8a%d8%b9-%d8%b4%d8%ad%d9%86%d8%a9-%d8%a3%d8%af%d9%88%d9%8a%d8%a9-%d8%b9%d9%84%d9%89-%d9%85%d8%b1%d8%a7%d9%83%d8%b2-%d8%a7%d9%84%d8%a3%d9%88%d8%b1%d8%a7%d9%85-%d9%81%d9%8a-%d8%ab/,2026-06-03,unreviewed,rejected,no_libya_angle,Varieties,Society
وزارة الصحة تُسيّر قافلة طبية لتقديم الرعاية لكبار السن في منازلهم بتهالة,Address Libya,https://www.addresslibya.com/2026/%d9%88%d8%b2%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%b5%d8%ad%d8%a9-%d8%aa%d9%8f%d8%b3%d9%8a%d9%91%d8%b1-%d9%82%d8%a7%d9%81%d9%84%d8%a9-%d8%b7%d8%a8%d9%8a%d8%a9-%d9%84%d8%aa%d9%82%d8%af%d9%8a%d9%85-%d8%a7/,2026-06-01,unreviewed,rejected,no_libya_angle,Governance & Public Services,Health
رصد حالة لونية نادرة لطائر الحجل البري في...,Address Libya,https://www.addresslibya.com/2026/%d8%b1%d8%b5%d8%af-%d8%ad%d8%a7%d9%84%d8%a9-%d9%84%d9%88%d9%86%d9%8a%d8%a9-%d9%86%d8%a7%d8%af%d8%b1%d8%a9-%d9%84%d8%b7%d8%a7%d8%a6%d8%b1-%d8%a7%d9%84%d8%ad%d8%ac%d9%84-%d8%a7%d9%84%d8%a8%d8%b1%d9%8a/,2026-06-07,unreviewed,rejected,no_libya_angle,Varieties,Society
مهرجان كان يقترب من حسم جائزته الكبرى,Address Libya,https://www.addresslibya.com/2026/%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%83%d8%a7%d9%86-%d9%8a%d9%82%d8%aa%d8%b1%d8%a8-%d9%85%d9%86-%d8%ad%d8%b3%d9%85-%d8%ac%d8%a7%d8%a6%d8%b2%d8%aa%d9%87-%d8%a7%d9%84%d9%83%d8%a8%d8%b1%d9%89/,2026-05-23,unreviewed,rejected,no_libya_angle,Varieties,Society
قصر الحاج ومسجد أوجلة.. معلمان ليبيان على قائمة...,Address Libya,https://www.addresslibya.com/2026/%d9%82%d8%b5%d8%b1-%d8%a7%d9%84%d8%ad%d8%a7%d8%ac-%d9%88%d9%85%d8%b3%d8%ac%d8%af-%d8%a3%d9%88%d8%ac%d9%84%d8%a9-%d9%85%d8%b9%d9%84%d9%85%d8%a7%d9%86-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7%d9%86-%d8%b9%d9%84/,2026-05-09,unreviewed,review,date_recovery_failed,Varieties,Society
وفاة الفنان المصري هاني شاكر عن عمر ناهز...,Address Libya,https://www.addresslibya.com/2026/%d9%88%d9%81%d8%a7%d8%a9-%d8%a7%d9%84%d9%81%d9%86%d8%a7%d9%86-%d8%a7%d9%84%d9%85%d8%b5%d8%b1%d9%8a-%d9%87%d8%a7%d9%86%d9%8a-%d8%b4%d8%a7%d9%83%d8%b1-%d8%b9%d9%86-%d8%b9%d9%85%d8%b1-%d9%86%d8%a7%d9%87/,2026-05-03,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
أمريكا وإيران تعلنان اتفاقا مبدئيا لإنهاء الحرب وإعادة فتح مضيق هرمز,Address Libya,https://www.addresslibya.com/2026/%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d9%88%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%aa%d8%b9%d9%84%d9%86%d8%a7%d9%86-%d8%a7%d8%aa%d9%81%d8%a7%d9%82%d8%a7-%d9%85%d8%a8%d8%af%d8%a6%d9%8a%d8%a7-%d9%84%d8%a5/,2026-06-15,unreviewed,rejected,irrelevant_foreign_news,,
مقتل 5 عسكريين في تحطم طائرة تابعة لسلاح الجو الهندي,Address Libya,https://www.addresslibya.com/2026/%d9%85%d9%82%d8%aa%d9%84-5-%d8%b9%d8%b3%d9%83%d8%b1%d9%8a%d9%8a%d9%86-%d9%81%d9%8a-%d8%aa%d8%ad%d8%b7%d9%85-%d8%b7%d8%a7%d8%a6%d8%b1%d8%a9-%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9-%d9%84%d8%b3%d9%84%d8%a7%d8%ad/,2026-06-13,unreviewed,rejected,no_libya_angle,Military & Security,Security Developments
مكافحة المخدرات يُحبط تهريب 25 كيلوغراماً من الحشيش بوادي الكوف,Address Libya,https://www.addresslibya.com/2026/%d9%85%d9%83%d8%a7%d9%81%d8%ad%d8%a9-%d8%a7%d9%84%d9%85%d8%ae%d8%af%d8%b1%d8%a7%d8%aa-%d9%8a%d9%8f%d8%ad%d8%a8%d8%b7-%d8%aa%d9%87%d8%b1%d9%8a%d8%a8-25-%d9%83%d9%8a%d9%84%d9%88%d8%ba%d8%b1%d8%a7%d9%85/,2026-06-14,unreviewed,rejected,no_libya_angle,Varieties,Society
أمن درنة تضبط سائقاً ليبياً ومتسولات وافدات في أم الرزم,Address Libya,https://www.addresslibya.com/2026/%d8%a3%d9%85%d9%86-%d8%af%d8%b1%d9%86%d8%a9-%d8%aa%d8%b6%d8%a8%d8%b7-%d8%b3%d8%a7%d8%a6%d9%82%d8%a7%d9%8b-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7%d9%8b-%d9%88%d9%85%d8%aa%d8%b3%d9%88%d9%84%d8%a7%d8%aa-%d9%88/,2026-06-13,unreviewed,review,date_recovery_failed,Military & Security,Crime & Enforcement
العثور على جثمان شاب غريق بصبراتة,Address Libya,https://www.addresslibya.com/2026/%d8%a7%d9%84%d8%b9%d8%ab%d9%88%d8%b1-%d8%b9%d9%84%d9%89-%d8%ac%d8%ab%d9%85%d8%a7%d9%86-%d8%b4%d8%a7%d8%a8-%d8%ba%d8%b1%d9%8a%d9%82-%d8%a8%d8%b5%d8%a8%d8%b1%d8%a7%d8%aa%d8%a9/,2026-06-13,unreviewed,rejected,no_libya_angle,Varieties,Society
أمن طرابلس يضبط مطلوباً في قضيتين جنائيتين بأبوسليم,Address Libya,https://www.addresslibya.com/2026/%d8%a3%d9%85%d9%86-%d8%b7%d8%b1%d8%a7%d8%a8%d9%84%d8%b3-%d9%8a%d8%b6%d8%a8%d8%b7-%d9%85%d8%b7%d9%84%d9%88%d8%a8%d8%a7%d9%8b-%d9%81%d9%8a-%d9%82%d8%b6%d9%8a%d8%aa%d9%8a%d9%86-%d8%ac%d9%86%d8%a7%d8%a6/,2026-06-13,unreviewed,review,date_recovery_failed,Military & Security,Crime & Enforcement
حكومة الوحدة تطلق أكبر قاعدة بيانات تعليمية رقمية في ليبيا,Al Shahed,https://lywitness.com/110723/%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%a7%d9%84%d9%88%d8%ad%d8%af%d8%a9-%d8%aa%d8%b7%d9%84%d9%82-%d8%a3%d9%83%d8%a8%d8%b1-%d9%82%d8%a7%d8%b9%d8%af%d8%a9-%d8%a8%d9%8a%d8%a7%d9%86%d8%a7%d8%aa-%d8%aa%d8%b9/,2026-06-17,approved,already_approved,already_in_editorial_pool,,
الدبيبة ومحافظ المصرف المركزي يفتتحان معرض “إيبيكس 2026” بطرابلس,Al Shahed,https://lywitness.com/110720/%d8%a7%d9%84%d8%af%d8%a8%d9%8a%d8%a8%d8%a9-%d9%88%d9%85%d8%ad%d8%a7%d9%81%d8%b8-%d8%a7%d9%84%d9%85%d8%b5%d8%b1%d9%81-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d9%8a%d9%81%d8%aa%d8%aa%d8%ad%d8%a7/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
المشير خليفة حفتر يفتتح مشروع طريق الباكور,Al Shahed,https://lywitness.com/110717/%d8%a7%d9%84%d9%85%d8%b4%d9%8a%d8%b1-%d8%ae%d9%84%d9%8a%d9%81%d8%a9-%d8%ad%d9%81%d8%aa%d8%b1-%d9%8a%d9%81%d8%aa%d8%aa%d8%ad-%d9%85%d8%b4%d8%b1%d9%88%d8%b9-%d8%b7%d8%b1%d9%8a%d9%82-%d8%a7%d9%84%d8%a8/,2026-06-16,rejected,rejected,sports_only,Politics,Government Affairs
