source_name,source_url,fetch_status,candidate_links_found,article_pages_opened,date_parsed_count,accepted_count,rejected_date_count,rejected_relevance_count,uncertain_date_count,failed_count,zero_result_reason,error,notes,checked_at
Akhbar Libya 24,https://akhbarlibya24.net/category/libya-news/ | https://akhbarlibya24.net/ | https://akhbarlibya24.net/feed/,ok,11,10,11,0,9,2,0,0,all_items_outside_date_window,,"rejected_non_article=1; article_fetch_errors=0; successful_recovery_methods=['requests_with_browser_headers', 'requests_with_browser_headers:article_page_verification']",2026-06-17T10:49:25Z
Al Saaa 24,https://alsaaa24.net/category/libya | https://alsaaa24.net/ | https://alsaaa24.net/feed,ok,31,10,21,0,8,14,9,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:49:44Z
Asharq Al Awsat,https://aawsat.com/tags/%D9%84%D9%8A%D8%A8%D9%8A%D8%A7 | https://aawsat.com/feed | https://aawsat.com/rss/,ok,2,2,2,0,0,2,0,0,all_items_failed_relevance_filter,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests_with_browser_headers', 'playwright_default:rss_feeds', 'requests_with_browser_headers:sitemap_discovery', 'playwright_default:sitemap_discovery', 'playwright_default:category_pages', 'requests_with_browser_headers:category_pages', 'playwright_default:archive_pages', 'requests_with_browser_headers:article_page_verification']",2026-06-17T10:50:27Z
Al Mashhad,https://www.almashhad.com/section/773112298002792-News/ | https://www.almashhad.com/feed/ | https://www.almashhad.com/rss.xml,ok,0,0,0,0,0,0,0,11,no_article_links_found,"https://www.almashhad.com/rss/: requests=('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')); requests_with_browser_headers=('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')); session_reuse=('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')); playwright_default=Failed to fetch https://www.almashhad.com/rss/ after 1 attempts | https://www.almashhad.com/sitemap.xml: requests=('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')); requests_with_browser_headers=('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')); session_reuse=('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')); playwright_default=Failed to fetch https://www.almashhad.com/sitemap.xml after 1 attempts | https://www.almashhad.com/news-sitemap.xml: requests=('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')); requests_with_browser_headers=('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')); session_reuse=('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')); playwright_default=Failed to fetch https://www.almashhad.com/news-sitemap.xml after 1 attempts","rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['playwright_default:rss_feeds', 'playwright_default:sitemap_discovery', 'playwright_default:category_pages', 'playwright_default:archive_pages', 'playwright_default:article_search_fallback']",2026-06-17T10:50:57Z
Al Ain,https://al-ain.com/tag/libya | https://al-ain.com/ | https://al-ain.com/feed/,ok,54,10,10,0,1,52,1,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:51:04Z
Arabi21,https://arabi21.com/stories/t/49474/0/%D9%84%D9%8A%D8%A8%D9%8A%D8%A7 | https://arabi21.com/feed/ | https://arabi21.com/rss/,ok,5,5,5,0,0,5,0,0,all_items_failed_relevance_filter,,"rejected_non_article=1; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:51:10Z
New Arab,https://www.newarab.com/tag/libya | https://www.newarab.com/rss | https://www.newarab.com/rss,ok,13,10,7,0,1,12,0,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:51:19Z
ANSA,https://www.ansa.it/english/ | https://www.ansa.it/english/news/world/ | https://www.ansa.it/feed/,ok,32,10,14,0,0,32,0,0,all_items_failed_relevance_filter,,"rejected_non_article=1; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:51:27Z
Anadolu Agency,https://www.aa.com.tr/en/africa | https://www.aa.com.tr/en | https://www.aa.com.tr/feed/,ok,6,6,0,0,0,6,0,0,all_items_failed_relevance_filter,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests_with_browser_headers', 'requests_with_browser_headers:article_page_verification']",2026-06-17T10:51:42Z
The Guardian,https://www.theguardian.com/world/libya | https://www.theguardian.com/feed | https://www.theguardian.com/uk/rss,ok,31,10,9,0,0,31,0,0,all_items_failed_relevance_filter,,"rejected_non_article=6; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:51:51Z
BSS News,https://www.bssnews.net/international | https://www.bssnews.net/ | https://www.bssnews.net/feed/,ok,9,9,7,0,0,9,0,0,all_items_failed_relevance_filter,,"rejected_non_article=2; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:51:58Z
CH Aviation,https://www.ch-aviation.com/news | https://www.ch-aviation.com/feed/ | https://www.ch-aviation.com/rss/,ok,27,10,0,0,0,27,0,0,all_items_failed_relevance_filter,,"rejected_non_article=1; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:52:06Z
Volcanodiscovery,https://www.volcanodiscovery.com/earthquakes/libya.html | https://www.volcanodiscovery.com/feed/ | https://www.volcanodiscovery.com/rss/,ok,15,10,8,0,0,15,0,0,all_items_failed_relevance_filter,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:52:12Z
Reuters,https://www.reuters.com/world/africa/ | https://www.reuters.com/feed/ | https://www.reuters.com/rss/,ok,0,0,0,0,0,0,0,0,no_article_links_found,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['playwright_default:rss_feeds', 'playwright_default:sitemap_discovery', 'playwright_default:category_pages', 'playwright_default:archive_pages', 'playwright_default:article_search_fallback']",2026-06-17T10:52:47Z
AP,https://apnews.com/hub/libya | https://apnews.com/feed/ | https://apnews.com/rss/,ok,88,10,10,0,0,88,0,0,all_items_failed_relevance_filter,,"rejected_non_article=4; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:52:56Z
BBC,https://www.bbc.com/news/topics/c302m85qenyt | https://www.bbc.com/feed/ | https://www.bbc.com/rss/,ok,40,10,7,0,0,40,0,0,all_items_failed_relevance_filter,,"rejected_non_article=1; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:53:03Z
Al Jazeera Arabic - Libya,https://www.aljazeera.net/where/mideast/arab/libya/ | https://www.aljazeera.net/feed/ | https://www.aljazeera.net/rss/,ok,45,10,20,1,17,26,1,0,,,"rejected_non_article=9; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:53:07Z
